state,county,population,lat,lon,zips
AR,Bradley,6359,33.54476666666667,-92.16876666666667,71647 71631 71671
AR,Stone,3030,35.91275,-92.1671,72533 72560
AR,Lawrence,12383,36.05669999999999,-91.11586923076922,72476 72433 72445 72466 72433 72476 72415 72476 72469 72434 72433 72457 72410 72458 72476 72459 72469 72440
AR,Howard,6853,33.939125,-93.921925,71851 71851 71833 71852
AR,Saline,87644,34.58244444444445,-92.57329999999999,72015 72002 72103 72167 72011 72019 72015 72018 72158 72065 72206 72103 72002 71909 71910 72002 72022 72089
AR,Jackson,11064,35.601318181818186,-91.1949909090909,72112 72473 72471 72112 72043 72014 72101 72112 72473 72431 72112 72005 72112 72075 72112 72169
AR,Perry,2650,35.021185714285714,-92.78362857142857,72001 72025 72016 72125 72016 72070 72126
AR,Garland,69838,34.515928571428574,-93.0454,71913 71901 71913 71902 71914 71956 72087 71901 71913 71913
AR,Poinsett,15350,35.566975,-90.64642500000001,72386 72354 72479 72475 72479 72429 72472 72432 72365
AR,St. Francis,16693,35.012625,-90.78856250000001,72326 72322 72335 72394 72359 72335 72348 72392 72335 72336 72372 72326
AR,Miller,31366,33.35306666666667,-93.86513333333333,71854 71839 71837
AR,Greene,29733,36.16248,-90.52784,72436 72443 72443 72450 72451 72450 72425
AR,Montgomery,1677,34.522875,-93.702125,71960 71961 71957 71960
AR,Marion,5249,36.2768,-92.68036000000001,72687 72672 72687 72677 72619 72634
AR,Newton,799,36.05565,-93.0704,72641 72685
AR,Fulton,2881,36.4203,-91.78366666666666,72576 72583 72554
VT,Windham,9397,43.015742857142854,-72.5645,05101 05158 05342 05301 05345 05101 05154 05158
VT,Bennington,5468,43.01862,-73.1529,05201 05257 05255 05254 05255 05262
VT,Chittenden,146766,44.48802,-73.14757999999999,05405 05401 05408 05406 05403 05407 05452 05465 05404
VT,Windsor,8343,43.535190909090915,-72.47551818181819,05150 05156 05001 05151 05089 05068 05151 05052 05153 05001 05009 05059 05001 05091 05149
VT,Orleans,7641,44.854033333333334,-72.24238888888888,05857 05830 05859 05822 05855 05829 05860 05842 05820
VT,Addison,2860,44.0705,-73.18055,05491 05740 05753
VT,Washington,34976,44.2228375,-72.51032500000001,05641 05678 05654 05658 05641 05676 05671 05641 05670 05641 05602 05603 05604 05620 05633
VT,Caledonia,3217,44.58860000000001,-71.97366666666666,05871 05832 05851 05849
VT,Rutland,20190,43.563599999999994,-73.10705,05764 05701 05702
VT,Lamoille,5043,44.61452,-72.71824000000001,05656 05661 05464 05655 05464 05444
VT,Franklin,13256,44.88046666666667,-73.00253333333332,05450 05478 05479 05488
VT,Orange,745,44.1175,-72.06055,05081 05051
VT,Essex,961,44.91075,-71.68985,05903 05902 05846
IL,Clinton,25253,38.587959999999995,-89.47290666666667,62293 62231 62215 62216 62230 62230 62801 62250 62801 62253 62231 62252 62218 62245 62265 62219 62215
IL,Livingston,27340,40.907019999999996,-88.48544666666666,61775 60929 60460 61769 61319 61764 60961 60934 61740 61739 60921 61741 60420 61333 60920
IL,Vermilion,73074,40.139647619047615,-87.71384285714286,61834 61833 61832 61834 61832 61850 61876 61841 61857 60960 61844 61846 61870 61858 61865 61811 61848 61814 61870 61883 61811 60942 61865 61817 61846 60942 60963 61883
IL,Jefferson,21416,38.26438,-88.89761999999999,62814 62810 62816 62898 62830 62872 62816 62864 62894 62846
IL,Macoupin,35031,39.2049,-89.89102962962964,62033 62667 62649 62014 62009 62063 62033 62009 62685 62023 62069 62630 62033 62672 62674 62683 62640 62012 62690 62069 62069 62033 62640 62088 62674 62093 62033 62626 62069 62085 62009 62685
IL,Crawford,11387,39.0419625,-87.739125,62478 62427 62413 62454 62454 62464 62449 62451 62433
IL,Marshall,7598,41.027587499999996,-89.28831250000002,61377 61537 61570 61541 61369 61565 61540 61375 61565
IL,Edgar,11593,39.6890375,-87.7958125,61944 61924 61944 61955 61932 61940 61917 61933 61949
IL,Franklin,29325,37.9778375,-88.9645125,62865 62856 62896 62865 62822 62860 62819 62812 62865 62999 62884 62891 62812 62983 62836 62812 62874 62890 62812 62865 62822 62825 62812
IL,Fayette,11351,38.99238571428571,-88.9818142857143,62880 62011 62838 62854 62418 62458 62080 62471
IL,Kane,562338,41.94172799999999,-88.400764,60506 60504 60505 60502 60503 60519 60507 60568 60569 60572 60598 60599 60554 60511 60542 60134 60119 60118 60151 60140 60109 60178 60151 60120 60123 60124 60121 60122 60554 60118 60175 60174 60118 60142 60136 60140 60118 60151 60175 60140 60119 60175 60124 60183 60177 60119 60144 60538 60110 60539 60510 60554
IL,Cook,11093125,41.80479344262295,-87.80299918032783,60093 60022 60005 60004 60461 60062 60082 60472 60482 60453 60093 60633 60478 60457 60473 60476 60712 60089 60131 60007 60009 60546 60160 60163 60161 60463 60487 60477 60803 60827 60202 60201 60204 60208 60406 60469 60459 60445 60418 60153 60409 60176 60171 60426 60406 60070 60018 60707 60164 60501 60525 60428 60475 60455 60454 60043 60422 60534 60525 60501 60525 60480 60010 60438 60411 60008 60038 60402 60638 60804 60426 60130 60475 60411 60465 60803 60411 60010 60011 60425 60411 60165 60426 60411 60473 60025 60026 60411 60471 60443 60163 60010 60067 60006 60487 60439 60406 60053 60525 60452 60090 60078 60018 60649 60641 60640 60643 60642 60645 60644 60647 60646 60616 60617 60614 60615 60612 60613 60610 60611 60618 60619 60827 60638 60639 60634 60636 60637 60630 60631 60632 60633 60605 60604 60607 60606 60601 60603 60602 60609 60608 60106 60661 60660 60659 60652 60653 60651 60656 60657 60654 60655 60623 60622 60621 60620 60626 60625 60624 60629 60628 60707 60499 60664 60666 60668 60669 60670 60673 60674 60675 60677 60678 60680 60681 60682 60684 60685 60686 60687 60688 60689 60690 60694 60695 60696 60699 60429 60155 60480 60429 60430 60029 60162 60458 60091 60104 60714 60701 60827 60103 60526 60411 60412 60415 60419 60513 60706 60456 60525 60305 60010 60192 60195 60169 60120 60094 60159 60179 60423 60443 60501 60484 60449 60010 60467 60462 60445 60558 60402 60107 60193 60195 60194 60173 60168 60196 60076 60077 60203 60402 60804 60154 60804 60430 60466 60018 60016 60017 60019 60706 60093 60464 60439 60301 60302 60304 60303 60546 60638 60501 60074 60067 60055 60095 60056 60805 60525 60068
IL,McLean,213348,40.50185454545455,-88.86133181818181,61705 61732 61705 61736 61752 61724 61745 61720 61754 61726 61701 61705 61704 61709 61710 61791 61725 61770 61722 61776 61761 61761 61790 61728 61774 61730 61748 61753 61737 61744
IL,Tazewell,111459,40.537423529411775,-89.48796470588233,61755 61611 61612 61635 61554 61564 61734 61554 61610 61733 61568 61534 61571 61755 61554 61554 61555 61558 61721 61550 61650 61747 61759
IL,Mercer,7657,41.181533333333334,-90.72496666666666,61466 61272 61231 61263 61486 61281 61476 61260 61442 61231
IL,Edwards,4746,38.39484,-88.00894,62815 62818 62806 62476 62844
IL,Coles,41589,39.52871666666667,-88.19935,61938 61920 61912 61931 62440 61943
IL,St. Clair,210040,38.502331250000005,-89.97630937499999,62264 62293 62289 62207 62205 62240 62236 62239 62206 62221 62257 62258 62298 62298 62225 62207 62205 62204 62203 62201 62202 62254 62269 62221 62220 62226 62223 62255 62206 62201 62208 62059 62201 62204 62203 62226 62220 62243 62285 62204 62201 62071 62221 62243 62258 62260 62240 62282 62257 62232 62221 62269 62207 62205 62203 62255
IL,Will,558523,41.47152413793104,-88.02767241379308,60417 60450 60410 60441 60421 60436 60401 60468 60481 60490 60440 60407 60451 60403 60441 60449 60441 60481 60491 60448 60404 60544 60586 60585 60433 60436 60442 60431 60435 60407 60408 60481 60481 60433 60423 60423 60441 60446 60421 60586 60432 60433 60431 60436 60435 60434
IL,Ford,10654,40.64994444444444,-88.24406666666668,60952 60959 60933 60957 60946 60936 60919 60962 61773
IL,Peoria,300391,40.73265882352941,-89.70685882352943,61559 61604 61607 61641 61536 61523 61562 61523 61517 61547 61604 61616 61547 61533 61539 61604 61525 61529 61625 61606 61615 61614 61605 61602 61603 61604 61601 61613 61629 61630 61634 61636 61637 61638 61639 61643 61651 61652 61653 61654 61655 61656 61533 61547
IL,Bond,9684,38.9035875,-89.4713625,62086 62077 62273 62275 62284 62086 62262 62246 62275 62275
IL,Adams,51383,40.01847857142857,-91.1803,62347 62349 62320 62339 62320 62351 62360 62324 62301 62305 62325 62365 62376 62346 62376 62348
IL,Bureau,25048,41.404545454545456,-89.45497272727272,61361 61356 61323 61356 61312 61317 61362 61346 61329 61314 61368 61356 61359 61362 61320 61379 61330 61312 61337 61344 61322 61356 61338 61379 61376 61345 61349
IL,Jo Daviess,11956,42.42199166666666,-90.23830833333334,61001 61059 61028 61036 61085 61025 61001 61041 61025 61087 61036 61075
IL,Iroquois,18054,40.760755,-87.827255,60948 60918 60955 60930 60964 60956 60970 60945 60953 60912 60973 60966 60911 60931 60968 60974 60953 60970 60928 60951 60924 60938 60927
IL,Winnebago,369414,42.34846666666667,-89.128125,61072 61112 61016 61109 61114 61109 61108 61104 61107 61101 61103 61102 61105 61106 61110 61125 61126 61073 61088 61019 61115 61111 61011 61130 61131 61132 61080 61024 61063 61109
IL,Union,9686,37.45338333333333,-89.24966666666667,62926 62926 62961 62920 62952 62906 62920 62905
IL,Christian,26091,39.55457857142857,-89.31120000000001,62517 62555 62531 62557 62568 62540 62568 62540 62570 62510 62556 62546 62547 62568 62567
IL,McHenry,263698,42.30946551724138,-88.34471379310341,60050 60051 60097 60098 60051 60033 60098 60180 60050 60033 60098 60050 60013 60013 60156 60152 60021 60081 60013 60097 60050 60051 60072 60014 60098 60051 60034 60010 60142 60050 60014 60012 60050 60102 60071 60014 60012 60039
IL,Kankakee,134511,41.11341052631579,-87.89325263157893,60913 60950 60964 60917 60958 60944 60901 60922 60901 60922 60915 60914 60914 60941 60901 60935 60901 60969 60954 60901 60910 60964 60964 60940
IL,Lake,877704,42.31438333333334,-88.00332777777776,60073 60040 60084 60069 60045 60073 60047 60073 60041 60015 60047 60046 60088 60064 60086 60030 60046 60060 60010 60035 60037 60002 60045 60065 60044 60061 60047 60020 60081 60041 60015 60010 60048 60073 60030 60099 60002 60031 60046 60044 60048 60002 60045 60048 60073 60030 60099 60083 60087 60061 60060 60047 60044 60046 60087 60085 60048 60079 60015 60020 60073 60041 60030 60031 60046 60010 60085 60099 60083 60031 60030 60073 60096 60042 60047 60010 60046 60083
IL,Pope,744,37.43135,-88.53595,62928 62938
IL,Madison,275315,38.82603000000001,-89.95776333333335,62040 62024 62018 62002 62048 62040 62062 62024 62095 62249 62281 62087 62025 62090 62060 62025 62048 62026 62061 62046 62097 62058 62084 62087 62048 62040 62201 62060 62294 62074 62249 62234 62097 62010 62018 62084 62087 62025 62025 62097 62025 62040 62234 62001 62035 62002 62034 62249 62024 62018 62088
IL,Scott,2947,39.64315714285714,-90.47675714285715,62621 62694 62621 62082 62610 62694 62082 62663 62665 62694
IL,Shelby,11713,39.37145,-88.80725000000001,62550 62565 62565 62422 62463 62571 62465 62462 62553 62431 61957 62534
IL,Johnson,3558,37.454371428571434,-88.9006857142857,62912 62908 62967 62995 62972 62939 62923 62985
IL,Sangamon,207432,39.77023846153846,-89.63999615384614,62670 62670 62625 62711 62712 62629 62702 62703 62701 62707 62704 62705 62706 62715 62716 62719 62722 62726 62736 62739 62756 62757 62761 62762 62763 62764 62765 62766 62767 62769 62776 62777 62781 62786 62796 62684 62707 62670 62558 62704 62703 62615 62677 62563 62615 62689 62561 62707 62515 62684 62561 62530 62629 62707 62661 62545 62693 62702 62539 62520 62704
IL,DuPage,837982,41.86408333333333,-88.04486999999999,60527 60521 60181 60187 60189 60139 60132 60190 60540 60563 60564 60565 60567 60523 60522 60514 60137 60138 60191 60532 60561 60188 60116 60128 60197 60199 60555 60515 60516 60172 60184 60148 60517 60559 60108 60117 60133 60106 60105 60399 60527 60181 60143 60126 60185 60186 60101
IL,LaSalle,109759,41.313179999999996,-88.90984399999999,61364 60518 60551 61341 61372 61373 61342 60450 61360 61350 61348 61329 61354 61334 61342 61316 61354 60548 60552 61358 61364 61321 61350 60531 61370 61350 61332 61301 61325 60470 61373
IL,Monroe,22328,38.3002,-90.18445000000001,62298 62295 62244 62278 62248 62298 62236 62244
IL,Clay,7313,38.726683333333334,-88.4928,62839 62858 62824 62824 62879 62838 62899
IL,Knox,46201,40.9396625,-90.23868124999998,61472 61485 61414 61489 61448 61436 61439 61410 61474 61430 61448 61572 61488 61428 61458 61467 61401 61402
IL,Marion,30884,38.62632307692308,-89.01505384615385,62801 62849 62892 62882 62853 62875 62801 62882 62881 62807 62870 62854 62893
IL,Williamson,47514,37.76706470588235,-88.97494705882353,62841 62896 62959 62924 62948 62933 62918 62915 62922 62959 62959 62921 62918 62959 62974 62933 62918 62922 62951 62949 62918 62922 62987
IL,Morgan,29285,39.69529,-90.26141,62692 62631 62628 62650 62668 62638 62628 62665 62650 62650 62651 62695 62650
IL,Henry,34755,41.33425714285714,-90.16214285714287,61273 61434 61490 61419 61241 61238 61413 61234 61344 61241 61238 61262 61233 61443 61254 61235 61258
IL,Lee,23003,41.76336666666666,-89.24430833333332,61310 61021 60553 61318 61353 61042 61071 61021 61021 61031 61006 60530 61367 61378
IL,Jasper,3809,39.048071428571426,-88.12234285714285,62432 62480 62448 62481 62432 62479 62459
IL,Putnam,3279,41.222033333333336,-89.23223333333333,61326 61326 61363 61327 61326 61340 61335 61336
IL,Stephenson,31421,42.36386363636363,-89.61241818181819,61089 61062 61067 61018 61032 61013 61048 61070 61019 61060 61039 61032
IL,Montgomery,23567,39.229694736842106,-89.45338947368421,62049 62091 62075 62019 62032 62051 62572 62538 62075 62076 62094 62075 62049 62533 62056 62015 62015 62089 62049 62560 62017
IL,Saline,16499,37.778400000000005,-88.54593333333334,62977 62917 62946 62935 62946 62965 62930
IL,Hancock,12098,40.40645333333334,-91.16584666666668,62354 62379 62367 62334 62379 62341 62330 62313 62321 62336 62380 62316 62321 62330 62358 61450 62321 62311
IL,White,8293,38.131811111111105,-88.21400000000001,62869 62820 62887 62861 62827 62827 62821 62835 62862 62809
IL,Jersey,10493,39.06045,-90.36186666666667,62030 62052 62031 62028 62052 62037
IL,Clark,8550,39.34204,-87.84464,62477 62441 62420 62442 62474
IL,Champaign,257390,40.115959259259256,-88.18462962962965,61866 61801 61802 61803 61822 61820 61821 61824 61825 61826 61871 61859 61851 60949 61859 61863 61852 61874 61822 61877 61862 61845 61816 61872 61880 61878 61847 61815 61822 61853 61843 61822 61853 61875 61810 61849 61864 61873
IL,Warren,12042,40.917280000000005,-90.67121999999999,61412 61473 61462 61453 61447
IL,Effingham,20926,39.08077,-88.58358999999999,62443 62473 62411 62401 62467 62424 62461 62426 62414 62445
IL,De Witt,12042,40.18034285714286,-88.90178571428571,61777 61882 61778 61842 61749 61727 61735
IL,Fulton,25770,40.49959500000001,-90.19681,61477 61484 61544 61520 61431 61520 61432 61459 61531 61482 61553 61524 61520 61542 61519 61501 61520 61563 61441 61427 61415 61543
IL,Whiteside,50427,41.74885,-89.89189166666665,61261 61283 61252 61243 61081 61081 61270 61277 61230 61081 61071 61250
IL,Piatt,10917,39.98625555555556,-88.61957777777778,61813 61929 61854 61830 61839 61884 61856 61936 61929 61818
IL,Ogle,35694,42.03455999999999,-89.28199999999998,61047 61052 61061 61020 61064 61021 61054 61021 61010 61084 61030 60113 61068 61068 61068 61047
IL,Perry,13400,38.04533333333334,-89.3718,62832 62888 62832 62274 62272 62997 62238
IL,Boone,37659,42.330885714285714,-88.82712857142857,61065 61008 61011 61038 61012 61008 61065 61011 61065
IL,Rock Island,128745,41.49933529411766,-90.46496470588235,61240 61257 61232 61284 61264 61275 61264 61201 61299 61264 61275 61278 61265 61266 61244 61256 61244 61236 61257 61242 61264 61279 61201 61204 61244 61239 61282 61244 61239 61282
IL,Moultrie,7851,39.61455,-88.63705,61914 61951 61951 61937 61925 61928
IL,Stark,3368,41.111075,-89.816975,61421 61449 61491 61483
IL,Schuyler,3347,40.15845,-90.583825,62681 62624 61452 62319
IL,Randolph,24251,38.06845,-89.82232857142857,62278 62288 62272 62241 62217 63673 62233 62259 62286 62237 62292 62242 62278 62280 62277
IL,Macon,108716,39.85637692307693,-88.97876153846154,62544 62551 62513 62573 62522 62523 62521 62526 62535 62524 62525 62521 62522 62521 62549 62514 62544 62554 61756 62501 62526 62535
IL,Alexander,4293,37.207950000000004,-89.36331666666666,62988 62993 62914 62957 62990 62988 62969 62990 62957
IL,DeKalb,114091,41.8885,-88.73872499999999,60556 60550 60112 60151 60150 60548 60552 60146 60145 60548 60520 60135 60178 60115 60145
IL,Kendall,77395,41.60514444444445,-88.46933333333334,60560 60512 60543 60538 60545 60541 60450 60541 60560 60541 60536 60560 60537
IL,Wayne,7523,38.419922222222226,-88.43951111111112,62850 62823 62446 62843 62895 62886 62837 62842 62851
IL,Greene,9904,39.3447,-90.3800625,62081 62050 62054 62016 62027 62044 62082 62092
IL,Grundy,40543,41.258316666666666,-88.345575,60407 60416 60474 60479 60437 60407 60408 60416 60447 60424 60474 60416 60444 60424 60450
IL,Washington,7473,38.363899999999994,-89.344825,62831 62268 62214 62876 62803 62263 62801 62848 62214 62263 62271 62877 62808
IL,Carroll,8837,42.0557,-89.9235,61074 61053 61046 61051 61285 61078 61014
IL,Menard,6995,40.0152,-89.84581666666668,62642 62613 62688 62675 62675 62659 62673
IL,Woodford,24049,40.771539999999995,-89.23173333333334,61738 61561 61516 61742 61611 61548 61760 61738 61530 61760 61738 61771 61729 61548 61611 61570
IL,Calhoun,1690,39.134119999999996,-90.63901999999999,62053 62006 62047 62013 62045
IL,Pulaski,2771,37.20369999999999,-89.11791428571429,62964 62963 62956 62941 62970 62976 62992
IL,Gallatin,3389,37.780542857142855,-88.22848571428572,62867 62934 62984 62979 62871 62984 62954
IL,Mason,8142,40.28776666666667,-89.91486666666667,62617 62633 61567 61532 62655 61567 62644 62644 61567 61546 62664
IL,Jackson,83216,37.803675,-89.35016666666667,62994 62966 62966 62958 62927 62932 62942 62916 62932 62901 62903 62924 62907 62940
IL,Logan,23708,40.12445714285714,-89.38944285714285,62634 62682 62512 62634 62666 62519 62671 62518 62635 62543 62643 62548 61723 62656
